kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
layernorm,LN_007,0,0,0.05225599929690361,11,0.0
layernorm,LN_007,0,1,0.05225599929690361,15,0.0
layernorm,LN_007,0,2,0.052191998809576035,15,0.12247490850561149
layernorm,LN_007,1,0,0.052319999784231186,11,0.0
layernorm,LN_007,1,1,0.053199999034404755,15,-1.6819557603262707
layernorm,LN_007,1,2,0.054048001766204834,15,-3.3027560953745523
layernorm,LN_007,2,0,0.05427199974656105,11,0.0
layernorm,LN_007,2,1,0.05423999950289726,15,0.05896271339405646
layernorm,LN_007,2,2,0.05423999950289726,15,0.05896271339405646
layernorm,LN_101,0,0,0.00825599953532219,11,0.0
layernorm,LN_101,1,0,0.00723200011998415,11,0.0
layernorm,LN_101,2,0,0.009056000038981438,11,0.0
layernorm,LN_101,2,1,0.00723200011998415,15,20.141341775021015
layernorm,LN_101,2,2,0.009151999838650227,15,-1.0600684546771089
layernorm,LN_101,2,3,0.007135999854654074,15,21.201415371717616
layernorm,LN_102,0,0,0.009184000082314014,11,0.0
layernorm,LN_102,0,1,0.009151999838650227,15,0.34843470575976965
layernorm,LN_102,0,2,0.009151999838650227,15,0.34843470575976965
layernorm,LN_102,1,0,0.009119999594986439,11,0.0
layernorm,LN_102,2,0,0.009184000082314014,11,0.0
layernorm,LN_102,2,1,0.009151999838650227,15,0.34843470575976965
layernorm,LN_102,2,2,0.009119999594986439,15,0.6968694115195393
layernorm,LN_103,0,0,0.052191998809576035,11,0.0
layernorm,LN_103,0,1,0.052191998809576035,15,0.0
layernorm,LN_103,0,2,0.052191998809576035,15,0.0
layernorm,LN_103,1,0,0.052191998809576035,11,0.0
layernorm,LN_103,1,1,0.050144001841545105,15,3.923967302925308
layernorm,LN_103,2,0,0.052191998809576035,11,0.0
layernorm,LN_103,2,1,0.052191998809576035,15,0.0
layernorm,LN_103,2,2,0.052191998809576035,15,0.0
layernorm,LN_104,0,0,0.05632000043988228,11,0.0
layernorm,LN_104,0,1,0.05632000043988228,15,0.0
layernorm,LN_104,0,2,0.05632000043988228,15,0.0
layernorm,LN_104,1,0,0.056352000683546066,11,0.0
layernorm,LN_104,1,1,0.056352000683546066,15,0.0
layernorm,LN_104,2,0,0.05632000043988228,11,0.0
layernorm,LN_104,2,1,0.05632000043988228,15,0.0
layernorm,LN_104,2,2,0.05628800019621849,15,0.056818614016073916
layernorm,LN_105,0,0,0.007135999854654074,11,0.0
layernorm,LN_105,0,1,0.007135999854654074,15,0.0
layernorm,LN_105,0,2,0.007135999854654074,15,0.0
layernorm,LN_105,1,0,0.007135999854654074,11,0.0
layernorm,LN_105,1,1,0.007135999854654074,15,0.0
layernorm,LN_105,1,2,0.007135999854654074,15,0.0
layernorm,LN_105,2,0,0.007135999854654074,11,0.0
layernorm,LN_105,2,1,0.007135999854654074,15,0.0
layernorm,LN_105,2,2,0.007135999854654074,15,0.0
