kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
softmax,SM_005,1,1,23.552000522613525,15,48.888888529582346
softmax,SM_005,1,2,23.584000766277313,15,48.819443557406416
softmax,SM_005,1,3,23.552000522613525,15,48.888888529582346
softmax,SM_005,2,0,46.112000942230225,11,0.0
softmax,SM_005,2,1,23.552000522613525,15,48.92435799496142
softmax,SM_005,2,2,23.552000522613525,15,48.92435799496142
softmax,SM_005,2,3,23.552000522613525,15,48.92435799496142
softmax,SM_006,0,0,48.09600114822388,11,0.0
softmax,SM_006,0,1,48.16000163555145,15,-0.13306820899795146
softmax,SM_006,0,2,48.128001391887665,15,-0.06653410449897573
softmax,SM_006,1,0,48.128001391887665,11,0.0
softmax,SM_006,1,1,48.16000163555145,15,-0.06648986606200881
softmax,SM_006,1,2,48.16000163555145,15,-0.06648986606200881
softmax,SM_006,2,0,46.14400118589401,11,0.0
softmax,SM_006,2,1,48.16000163555145,15,-4.368932901019692
softmax,SM_006,2,2,48.16000163555145,15,-4.368932901019692
softmax,SM_007,0,0,68.64000111818314,11,0.0
softmax,SM_007,0,1,68.60800087451935,15,0.046620400848610695
softmax,SM_007,0,2,68.64000111818314,15,0.0
softmax,SM_007,1,0,68.64000111818314,11,0.0
softmax,SM_007,1,1,68.64000111818314,15,0.0
softmax,SM_007,1,2,68.64000111818314,15,0.0
softmax,SM_007,2,0,68.64000111818314,11,0.0
softmax,SM_007,2,1,68.64000111818314,15,0.0
softmax,SM_007,2,2,68.60800087451935,15,0.046620400848610695
softmax,SM_008,0,0,85.02399921417236,11,0.0
softmax,SM_008,0,1,85.02399921417236,15,0.0
softmax,SM_008,1,0,85.02399921417236,11,0.0
softmax,SM_008,1,1,85.00799909234047,15,0.01881835949822849
softmax,SM_008,1,2,85.02399921417236,15,0.0
softmax,SM_008,2,0,85.02399921417236,11,0.0
softmax,SM_101,0,0,9.216000325977802,11,0.0
softmax,SM_101,0,1,9.216000325977802,15,0.0
softmax,SM_101,0,2,9.216000325977802,15,0.0
softmax,SM_101,1,0,9.216000325977802,11,0.0
softmax,SM_101,1,1,9.216000325977802,15,0.0
softmax,SM_101,1,2,9.216000325977802,15,0.0
softmax,SM_101,2,0,9.216000325977802,11,0.0
softmax,SM_101,2,1,9.216000325977802,15,0.0
softmax,SM_101,2,2,9.216000325977802,15,0.0
softmax,SM_102,0,0,13.344000093638897,11,0.0
softmax,SM_102,0,1,11.359999887645245,15,14.86810695497093
softmax,SM_102,0,2,13.311999849975109,15,0.2398099778119936
softmax,SM_102,0,3,13.311999849975109,15,0.2398099778119936
softmax,SM_102,1,0,13.311999849975109,11,0.0
softmax,SM_102,2,0,13.344000093638897,11,0.0
softmax,SM_102,2,1,11.471999809145927,15,14.028779011964746
softmax,SM_102,2,2,13.311999849975109,15,0.2398099778119936
softmax,SM_102,2,3,11.296000331640244,15,15.347719931259126
softmax,SM_201,0,0,9.216000325977802,11,0.0
softmax,SM_201,0,1,9.216000325977802,15,0.0
softmax,SM_201,0,2,9.216000325977802,15,0.0
softmax,SM_201,1,0,9.216000325977802,11,0.0
softmax,SM_201,1,1,9.216000325977802,15,0.0
softmax,SM_201,1,2,9.216000325977802,15,0.0
softmax,SM_201,2,0,9.216000325977802,11,0.0
softmax,SM_201,2,1,9.216000325977802,15,0.0
softmax,SM_201,2,2,9.216000325977802,15,0.0
softmax,SM_202,0,0,93.21600198745728,11,0.0
softmax,SM_202,0,1,93.21600198745728,15,0.0
softmax,SM_202,0,2,93.21600198745728,15,0.0
softmax,SM_202,1,0,93.21600198745728,11,0.0
softmax,SM_202,2,0,93.24800223112106,11,0.0
softmax,SM_202,2,1,93.34400296211243,15,-0.1029520511907801
softmax,SM_202,2,2,93.21600198745728,15,0.034317350396926696
