kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
attention,ATN_004,1,0,15.39199985563755,11,0.0
attention,ATN_004,1,1,13.344000093638897,15,13.305611884140855
attention,ATN_004,1,2,13.311999849975109,15,13.51351367704574
attention,ATN_004,1,3,13.344000093638897,15,13.305611884140855
attention,ATN_004,2,0,15.39199985563755,11,0.0
attention,ATN_004,2,1,13.344000093638897,15,13.305611884140855
attention,ATN_004,2,2,13.344000093638897,15,13.305611884140855
attention,ATN_004,2,3,13.327999971807003,15,13.409562780593298
attention,ATN_005,0,0,29.759999364614487,11,0.0
attention,ATN_005,0,1,29.7279991209507,15,0.10752770277890888
attention,ATN_005,0,2,25.631999596953392,15,13.870967257376382
attention,ATN_005,0,3,25.631999596953392,15,13.870967257376382
attention,ATN_005,1,0,29.664000496268272,11,0.0
attention,ATN_005,1,1,25.631999596953392,15,13.592235813986402
attention,ATN_005,1,2,25.599999353289604,15,13.700111498750545
attention,ATN_005,1,3,25.599999353289604,15,13.700111498750545
attention,ATN_005,2,0,25.631999596953392,11,0.0
attention,ATN_005,2,1,25.599999353289604,15,0.1248448976551614
attention,ATN_005,2,2,25.567999109625816,15,0.2496897953103228
attention,ATN_006,0,0,23.48800003528595,11,0.0
attention,ATN_006,0,1,19.487999379634857,15,17.02997551788958
attention,ATN_006,0,2,19.45599913597107,15,17.16621633709817
attention,ATN_006,0,3,19.42400075495243,15,17.30244922610774
attention,ATN_006,1,0,23.584000766277313,11,0.0
attention,ATN_006,1,1,19.45599913597107,15,17.503398474311705
attention,ATN_006,1,2,19.45599913597107,15,17.503398474311705
attention,ATN_006,1,3,19.45599913597107,15,17.503398474311705
attention,ATN_006,2,0,23.584000766277313,11,0.0
attention,ATN_006,2,1,19.487999379634857,15,17.36771223523413
attention,ATN_006,2,2,19.487999379634857,15,17.36771223523413
attention,ATN_006,2,3,19.45599913597107,15,17.503398474311705
attention,ATN_007,0,0,56.44800141453743,11,0.0
attention,ATN_007,0,1,54.30399999022484,15,3.7981883690933165
attention,ATN_007,0,2,54.30399999022484,15,3.7981883690933165
attention,ATN_007,0,3,54.27199974656105,15,3.8548781417369704
attention,ATN_007,1,0,58.400001376867294,11,0.0
attention,ATN_007,1,1,58.36800113320351,15,0.054794936488586105
attention,ATN_007,1,2,58.36800113320351,15,0.054794936488586105
attention,ATN_007,2,0,58.400001376867294,11,0.0
attention,ATN_007,2,1,58.400001376867294,15,0.0
attention,ATN_007,2,2,58.400001376867294,15,0.0
attention,ATN_101,0,0,17.44000054895878,11,0.0
attention,ATN_101,0,1,13.344000093638897,15,23.486240403612975
attention,ATN_101,0,2,13.344000093638897,15,23.486240403612975
attention,ATN_101,0,3,13.344000093638897,15,23.486240403612975
attention,ATN_101,1,0,17.44000054895878,11,0.0
attention,ATN_101,1,1,13.344000093638897,15,23.486240403612975
attention,ATN_101,1,2,13.311999849975109,15,23.669728033524194
attention,ATN_101,1,3,13.344000093638897,15,23.486240403612975
attention,ATN_101,2,0,17.44000054895878,11,0.0
attention,ATN_101,2,1,13.344000093638897,15,23.486240403612975
attention,ATN_101,2,2,13.311999849975109,15,23.669728033524194
attention,ATN_101,2,3,13.311999849975109,15,23.669728033524194
attention,ATN_102,0,0,25.599999353289604,11,0.0
attention,ATN_102,0,1,25.599999353289604,15,0.0
attention,ATN_102,0,2,23.64799939095974,15,7.625000045474736
attention,ATN_102,0,3,21.60000056028366,15,15.624995679900058
attention,ATN_102,1,0,29.7279991209507,11,0.0
attention,ATN_102,1,1,25.631999596953392,15,13.778254995677344
attention,ATN_102,1,2,25.599999353289604,15,13.885898444984484
attention,ATN_102,1,3,23.711999878287315,15,20.236811829100297
attention,ATN_102,2,0,29.69600073993206,11,0.0
attention,ATN_102,2,1,25.631999596953392,15,13.685348335521244
attention,ATN_102,2,2,25.631999596953392,15,13.685348335521244
attention,ATN_102,2,3,25.599999353289604,15,13.793107774053171
attention,ATN_103,0,0,68.57600063085556,11,0.0
attention,ATN_103,0,1,54.30399999022484,15,20.811946613009507
attention,ATN_103,0,2,46.112000942230225,15,32.757815390181456
attention,ATN_103,0,3,46.112000942230225,15,32.757815390181456
attention,ATN_103,1,0,70.68800181150436,11,0.0
attention,ATN_103,2,0,68.54400038719177,11,0.0
attention,ATN_103,2,1,54.30399999022484,15,20.774977119117548
attention,ATN_103,2,2,46.112000942230225,15,32.726422908274294
attention,ATN_103,2,3,46.112000942230225,15,32.726422908274294
attention,ATN_104,0,0,74.81600344181061,11,0.0
attention,ATN_104,0,1,74.78400319814682,15,0.04277192337422375
attention,ATN_104,0,2,72.73600250482559,15,2.7801551022473037
attention,ATN_104,0,3,72.73600250482559,15,2.7801551022473037
attention,ATN_104,1,0,76.76800340414047,11,0.0
attention,ATN_104,1,1,76.76800340414047,15,0.0
attention,ATN_104,1,2,74.75200295448303,15,2.626094675205149
attention,ATN_104,1,3,74.75200295448303,15,2.626094675205149
attention,ATN_104,2,0,74.78400319814682,11,0.0
attention,ATN_104,2,1,74.75200295448303,15,0.04279022557671909
attention,ATN_104,2,2,74.75200295448303,15,0.04279022557671909
attention,ATN_105,0,0,9.247999638319016,11,0.0
attention,ATN_105,0,1,9.247999638319016,15,0.0
attention,ATN_105,0,2,9.247999638319016,15,0.0
attention,ATN_105,1,0,9.247999638319016,11,0.0
attention,ATN_105,1,1,9.216000325977802,15,0.34601333902116865
attention,ATN_105,1,2,9.247999638319016,15,0.0
attention,ATN_105,2,0,9.247999638319016,11,0.0
attention,ATN_105,2,1,9.247999638319016,15,0.0
attention,ATN_105,2,2,9.247999638319016,15,0.0
